2025-01-20 04:09:11,197 - INFO - Created tables
2025-01-20 04:09:11,452 - INFO - Created tables
2025-01-20 04:09:12,171 - INFO - Starting update for Kaspi with 608 URLs
2025-01-20 04:09:19,533 - INFO - Extracted price: 189899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '189899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:19,609 - INFO - Successfully parsed data in 7.01s: {'product_url': 'https://kaspi.kz/shop/p/accumed-dlja-nog-napol-nyi-akupunkturnyi-vozdushno-kompressionnyi-razogrevajuschii-kompressionnyi-103082121/?c=750000000', 'articul': '103082121', 'is_available': True, 'price': 139995, 'total_reviews': 28, 'rating': 4.7}
2025-01-20 04:09:19,611 - INFO - Successfully parsed data in 7.02s: {'product_url': 'https://kaspi.kz/shop/p/1815-mul-tikolor-116037643/?c=750000000', 'articul': '116037643', 'is_available': True, 'price': 63000, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:09:19,615 - INFO - Successfully parsed data in 7.03s: {'product_url': 'https://kaspi.kz/shop/p/684697394-120458240/?c=750000000', 'articul': '120458240', 'is_available': True, 'price': 255700, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:09:19,620 - INFO - Successfully parsed data in 7.02s: {'product_url': 'https://kaspi.kz/shop/p/adil-kw-308-120300817/?c=750000000', 'articul': '120300817', 'is_available': True, 'price': 29675, 'total_reviews': 22, 'rating': 4.86}
2025-01-20 04:09:20,534 - INFO - Extracted price: 413 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '413', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:20,780 - INFO - Successfully parsed data in 8.19s: {'product_url': 'https://kaspi.kz/shop/p/881243-15-sm-30-sht-109690545/?c=750000000', 'articul': '109690545', 'is_available': True, 'price': 413, 'total_reviews': 18, 'rating': 4.94}
2025-01-20 04:09:23,790 - INFO - Extracted price: 12999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '12999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:23,793 - INFO - Successfully parsed data in 4.17s: {'product_url': 'https://kaspi.kz/shop/p/akkumuljatornyi-sgm-06022024-116494967/?c=750000000', 'articul': '116494967', 'is_available': True, 'price': 12999, 'total_reviews': 42, 'rating': 4.91}
2025-01-20 04:09:24,074 - INFO - Extracted price: 111000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '111000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:24,078 - INFO - Successfully parsed data in 4.48s: {'product_url': 'https://kaspi.kz/shop/p/aerogril-tefal-easy-fry-grill-digital-ey505d15-116903923/?c=750000000', 'articul': '116903923', 'is_available': True, 'price': 111000, 'total_reviews': 60, 'rating': 5}
2025-01-20 04:09:24,179 - INFO - Extracted price: 1900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '1900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:24,182 - INFO - Successfully parsed data in 4.56s: {'product_url': 'https://kaspi.kz/shop/p/alice-a705-4-4-100698560/?c=750000000', 'articul': '100698560', 'is_available': True, 'price': 1900, 'total_reviews': 15, 'rating': 4.88}
2025-01-20 04:09:24,219 - INFO - Extracted price: 28770 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '28770', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:24,223 - INFO - Successfully parsed data in 4.59s: {'product_url': 'https://kaspi.kz/shop/p/aljumet-3-stupeni-8203-102035010/?c=750000000', 'articul': '102035010', 'is_available': True, 'price': 28770, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:09:24,435 - INFO - Extracted price: 52779 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '52779', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:24,438 - INFO - Successfully parsed data in 4.81s: {'product_url': 'https://kaspi.kz/shop/p/alishax-0305142016-gorizontal-naja-118320012/?c=750000000', 'articul': '118320012', 'is_available': True, 'price': 52779, 'total_reviews': 17, 'rating': 5}
2025-01-20 04:09:24,856 - INFO - Extracted price: 160500 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '160500', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:24,860 - INFO - Successfully parsed data in 5.24s: {'product_url': 'https://kaspi.kz/shop/p/airstyle-ht01-airstait-utjuzhok-130641994/?c=750000000', 'articul': '130641994', 'is_available': True, 'price': 160500, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:09:24,926 - INFO - Extracted price: 58758 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '58758', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:24,934 - INFO - Successfully parsed data in 5.31s: {'product_url': 'https://kaspi.kz/shop/p/alive-audio-vintage-gentleman-chernyi-102577105/?c=750000000', 'articul': '102577105', 'is_available': True, 'price': 58758, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:09:24,971 - INFO - Extracted price: 83354 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '83354', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:24,985 - INFO - Successfully parsed data in 5.36s: {'product_url': 'https://kaspi.kz/shop/p/alemsport-843-108692836/?c=750000000', 'articul': '108692836', 'is_available': True, 'price': 83354, 'total_reviews': 17, 'rating': 4.81}
2025-01-20 04:09:25,349 - INFO - Extracted price: 98748 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '98748', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:25,354 - INFO - Successfully parsed data in 5.72s: {'product_url': 'https://kaspi.kz/shop/p/allroad-krasnyi-114835185/?c=750000000', 'articul': '114835185', 'is_available': True, 'price': 98748, 'total_reviews': 15, 'rating': 4.88}
2025-01-20 04:09:25,520 - INFO - Extracted price: 19892 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '19892', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:25,528 - INFO - Successfully parsed data in 4.73s: {'product_url': 'https://kaspi.kz/shop/p/almira-kover-200x300-sm-a029-114702663/?c=750000000', 'articul': '114702663', 'is_available': True, 'price': 19892, 'total_reviews': 31, 'rating': 4.76}
2025-01-20 04:09:27,800 - INFO - Extracted price: 144996 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '144996', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:27,803 - INFO - Successfully parsed data in 4.01s: {'product_url': 'https://kaspi.kz/shop/p/alpin-carpet-kover-200x300-sm-genova-rugs-0285a-bordo-rose-113083559/?c=750000000', 'articul': '113083559', 'is_available': True, 'price': 144996, 'total_reviews': 8, 'rating': 5}
2025-01-20 04:09:28,599 - INFO - Extracted price: 11998 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '11998', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:28,602 - INFO - Successfully parsed data in 4.52s: {'product_url': 'https://kaspi.kz/shop/p/amancraft-720black-iskusstvennaja-kozha-24-l-109251176/?c=750000000', 'articul': '109251176', 'is_available': True, 'price': 11998, 'total_reviews': 19, 'rating': 4.97}
2025-01-20 04:09:28,819 - INFO - Extracted price: 55449 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '55449', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:28,822 - INFO - Successfully parsed data in 4.59s: {'product_url': 'https://kaspi.kz/shop/p/aputure-light-dome-se-103674893/?c=750000000', 'articul': '103674893', 'is_available': True, 'price': 55449, 'total_reviews': 2, 'rating': 4.75}
2025-01-20 04:09:28,891 - INFO - Extracted price: 150190 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '150190', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:28,894 - INFO - Successfully parsed data in 4.71s: {'product_url': 'https://kaspi.kz/shop/p/am-pm-baza-pod-rakovinu-60-gem-s-m91fsx0602wg-belyi-lak-100489263/?c=750000000', 'articul': '100489263', 'is_available': True, 'price': 150190, 'total_reviews': 3, 'rating': 4}
2025-01-20 04:09:28,910 - INFO - Extracted price: 23865 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '23865', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:28,914 - INFO - Successfully parsed data in 4.47s: {'product_url': 'https://kaspi.kz/shop/p/aqvaplus-zerkalo-8137-40x150-sm-nastennoe-napol-noe-113097348/?c=750000000', 'articul': '113097348', 'is_available': True, 'price': 23865, 'total_reviews': 56, 'rating': 4.83}
2025-01-20 04:09:29,100 - INFO - Extracted price: 32998 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '32998', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:29,126 - INFO - Successfully parsed data in 4.26s: {'product_url': 'https://kaspi.kz/shop/p/artel-art-mc-b8-5a-serebristyi-109090406/?c=750000000', 'articul': '109090406', 'is_available': True, 'price': 32998, 'total_reviews': 76, 'rating': 4.84}
2025-01-20 04:09:29,182 - INFO - Extracted price: 28526 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '28526', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:29,189 - INFO - Successfully parsed data in 4.19s: {'product_url': 'https://kaspi.kz/shop/p/asel-new-2023-krasnyi-110651515/?c=750000000', 'articul': '110651515', 'is_available': True, 'price': 28526, 'total_reviews': 201, 'rating': 4.84}
2025-01-20 04:09:30,180 - INFO - Extracted price: 33000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '33000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:30,183 - INFO - Successfully parsed data in 5.20s: {'product_url': 'https://kaspi.kz/shop/p/arzum-ar4064-hera-eco-chernyi-103688048/?c=750000000', 'articul': '103688048', 'is_available': True, 'price': 33000, 'total_reviews': 7, 'rating': 4.75}
2025-01-20 04:09:30,247 - INFO - Extracted price: 104990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '104990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:30,250 - INFO - Successfully parsed data in 4.89s: {'product_url': 'https://kaspi.kz/shop/p/atvel-f16-ultimate-w-belyi-117520318/?c=750000000', 'articul': '117520318', 'is_available': True, 'price': 104990, 'total_reviews': 38, 'rating': 4.87}
2025-01-20 04:09:30,313 - INFO - Extracted price: 44213 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '44213', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:30,316 - INFO - Successfully parsed data in 4.77s: {'product_url': 'https://kaspi.kz/shop/p/audio-technica-at2020-100014513/?c=750000000', 'articul': '100014513', 'is_available': True, 'price': 44213, 'total_reviews': 30, 'rating': 4.93}
2025-01-20 04:09:31,910 - INFO - Extracted price: 65354 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '65354', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:31,914 - INFO - Successfully parsed data in 4.11s: {'product_url': 'https://kaspi.kz/shop/p/audio-technica-at2020-usb-plus-chernyi-22400175/?c=750000000', 'articul': '22400175', 'is_available': True, 'price': 65354, 'total_reviews': 12, 'rating': 4.87}
2025-01-20 04:09:31,993 - INFO - Extracted price: 49800 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '49800', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:31,995 - INFO - Successfully parsed data in 3.39s: {'product_url': 'https://kaspi.kz/shop/p/aulandi-aul-08-fen-dlja-volos-s-ionizatsiei-2000-w-rozovyi-114185958/?c=750000000', 'articul': '114185958', 'is_available': True, 'price': 49800, 'total_reviews': 26, 'rating': 4.88}
2025-01-20 04:09:32,314 - INFO - Extracted price: 26800 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '26800', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:32,318 - INFO - Successfully parsed data in 3.49s: {'product_url': 'https://kaspi.kz/shop/p/aulandi-rc-6688-belyi-122605797/?c=750000000', 'articul': '122605797', 'is_available': True, 'price': 26800, 'total_reviews': 131, 'rating': 4.85}
2025-01-20 04:09:32,534 - INFO - Extracted price: None from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': 'undefined', 'priceCurrency': 'KZT', 'availability': 'OutOfStock'}]
2025-01-20 04:09:32,538 - INFO - Successfully parsed data in 3.64s: {'product_url': 'https://kaspi.kz/shop/p/aventex-kastrjulja-korean-ramen-noodles-pot-aljuminii-1-5-114978479/?c=750000000', 'articul': '114978479', 'is_available': False, 'price': None, 'total_reviews': 57, 'rating': 4.93}
2025-01-20 04:09:32,651 - INFO - Extracted price: 150000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '150000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:32,655 - INFO - Successfully parsed data in 3.74s: {'product_url': 'https://kaspi.kz/shop/p/avtomagnat-gazel-5-5x16-6x170-d130-et106-6-diskov-serebristyi-114872341/?c=750000000', 'articul': '114872341', 'is_available': True, 'price': 150000, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:09:32,784 - INFO - Extracted price: 34990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '34990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:32,788 - INFO - Successfully parsed data in 3.65s: {'product_url': 'https://kaspi.kz/shop/p/axepro-a3-chernyi-123333703/?c=750000000', 'articul': '123333703', 'is_available': True, 'price': 34990, 'total_reviews': 58, 'rating': 4.84}
2025-01-20 04:09:33,020 - INFO - Extracted price: 31300 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '31300', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:33,023 - INFO - Successfully parsed data in 3.82s: {'product_url': 'https://kaspi.kz/shop/p/babypods-stst-2-stol-stul-plastik-seryi-slonovaja-kost--106525498/?c=750000000', 'articul': '106525498', 'is_available': True, 'price': 31300, 'total_reviews': 94, 'rating': 4.97}
2025-01-20 04:09:33,589 - INFO - Extracted price: 19500 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '19500', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:33,596 - INFO - Successfully parsed data in 3.41s: {'product_url': 'https://kaspi.kz/shop/p/bakhar-zhebe-781163-112493997/?c=750000000', 'articul': '112493997', 'is_available': True, 'price': 19500, 'total_reviews': 7, 'rating': 4.91}
2025-01-20 04:09:33,867 - INFO - Extracted price: 119900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '119900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:33,871 - INFO - Successfully parsed data in 3.55s: {'product_url': 'https://kaspi.kz/shop/p/15545024-766053-belyi-114692196/?c=750000000', 'articul': '114692196', 'is_available': True, 'price': 119900, 'total_reviews': 16, 'rating': 5}
2025-01-20 04:09:34,848 - INFO - Extracted price: 35924 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '35924', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:34,853 - INFO - Successfully parsed data in 4.60s: {'product_url': 'https://kaspi.kz/shop/p/banbao-6932-4008302022-detalei-616-sht-116980573/?c=750000000', 'articul': '116980573', 'is_available': True, 'price': 35924, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:09:35,368 - INFO - Extracted price: 9497 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '9497', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:35,373 - INFO - Successfully parsed data in 3.37s: {'product_url': 'https://kaspi.kz/shop/p/200423784-50x5-sm-120249608/?c=750000000', 'articul': '120249608', 'is_available': True, 'price': 9497, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:09:35,450 - INFO - Extracted price: 18900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '18900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:35,454 - INFO - Successfully parsed data in 3.53s: {'product_url': 'https://kaspi.kz/shop/p/18763725-523872-500-ml-serebristyi-114958957/?c=750000000', 'articul': '114958957', 'is_available': True, 'price': 18900, 'total_reviews': 10, 'rating': 4.91}
2025-01-20 04:09:35,703 - INFO - Extracted price: 25899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '25899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:35,707 - INFO - Successfully parsed data in 3.38s: {'product_url': 'https://kaspi.kz/shop/p/333488861-stal--119886083/?c=750000000', 'articul': '119886083', 'is_available': True, 'price': 25899, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:09:35,960 - INFO - Extracted price: 2689 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '2689', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:35,967 - INFO - Successfully parsed data in 3.42s: {'product_url': 'https://kaspi.kz/shop/p/baziator-irrigator-oral-irrigator-monostruinyi-emkost-200-ml-103736230/?c=750000000', 'articul': '103736230', 'is_available': True, 'price': 2689, 'total_reviews': 34, 'rating': 4.4}
2025-01-20 04:09:36,782 - INFO - Extracted price: 33989 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '33989', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:36,786 - INFO - Successfully parsed data in 4.12s: {'product_url': 'https://kaspi.kz/shop/p/bbk-bv1505-seryi-115227167/?c=750000000', 'articul': '115227167', 'is_available': True, 'price': 33989, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:09:36,930 - INFO - Extracted price: 140000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '140000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:36,932 - INFO - Successfully parsed data in 4.13s: {'product_url': 'https://kaspi.kz/shop/p/beats-studio-pro-sinii-113230805/?c=750000000', 'articul': '113230805', 'is_available': True, 'price': 140000, 'total_reviews': 5, 'rating': 4.73}
2025-01-20 04:09:37,874 - INFO - Extracted price: 38730 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '38730', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:37,877 - INFO - Successfully parsed data in 4.85s: {'product_url': 'https://kaspi.kz/shop/p/beauty-proff-bp25-nabor-professional-nyh-kistei-dlja-makijazha-25-sht-107075392/?c=750000000', 'articul': '107075392', 'is_available': True, 'price': 38730, 'total_reviews': 17, 'rating': 4.93}
2025-01-20 04:09:38,083 - INFO - Extracted price: 22495 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '22495', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:38,086 - INFO - Successfully parsed data in 4.48s: {'product_url': 'https://kaspi.kz/shop/p/beibe-good-home-kitchen-889-211-100802645/?c=750000000', 'articul': '100802645', 'is_available': True, 'price': 22495, 'total_reviews': 167, 'rating': 4.84}
2025-01-20 04:09:38,133 - INFO - Extracted price: 29680 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '29680', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:38,145 - INFO - Successfully parsed data in 3.29s: {'product_url': 'https://kaspi.kz/shop/p/bellissima-italia-11632-utjuzhok-5301412/?c=750000000', 'articul': '5301412', 'is_available': True, 'price': 29680, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:09:38,315 - INFO - Extracted price: None from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': 'undefined', 'priceCurrency': 'KZT', 'availability': 'OutOfStock'}]
2025-01-20 04:09:38,318 - INFO - Successfully parsed data in 4.44s: {'product_url': 'https://kaspi.kz/shop/p/beats-fit-pro-chernyi-108874184/?c=750000000', 'articul': '108874184', 'is_available': False, 'price': None, 'total_reviews': 12, 'rating': 4.55}
2025-01-20 04:09:38,662 - INFO - Extracted price: 39888 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '39888', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:38,666 - INFO - Successfully parsed data in 3.29s: {'product_url': 'https://kaspi.kz/shop/p/belomo-elektronnaja-belaja-102385917/?c=750000000', 'articul': '102385917', 'is_available': True, 'price': 39888, 'total_reviews': 21, 'rating': 4.92}
2025-01-20 04:09:39,131 - INFO - Extracted price: 33215 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '33215', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:39,134 - INFO - Successfully parsed data in 3.67s: {'product_url': 'https://kaspi.kz/shop/p/belomo-svshpp-301-belyi-krasnyi-100535789/?c=750000000', 'articul': '100535789', 'is_available': True, 'price': 33215, 'total_reviews': 98, 'rating': 4.74}
2025-01-20 04:09:39,305 - INFO - Extracted price: 174639 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '174639', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:39,320 - INFO - Successfully parsed data in 3.61s: {'product_url': 'https://kaspi.kz/shop/p/betafpv-cetus-pro-fpv-kit-belyi-106215550/?c=750000000', 'articul': '106215550', 'is_available': True, 'price': 174639, 'total_reviews': 7, 'rating': 4.38}
2025-01-20 04:09:40,126 - INFO - Extracted price: 114990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '114990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:40,130 - INFO - Successfully parsed data in 4.15s: {'product_url': 'https://kaspi.kz/shop/p/bio-wash-belyi-belyi-122430523/?c=750000000', 'articul': '122430523', 'is_available': True, 'price': 114990, 'total_reviews': 137, 'rating': 4.81}
2025-01-20 04:09:40,249 - INFO - Extracted price: 33224 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '33224', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:40,253 - INFO - Successfully parsed data in 3.46s: {'product_url': 'https://kaspi.kz/shop/p/blackton-vca1604b-belyi-sinii-114313271/?c=750000000', 'articul': '114313271', 'is_available': True, 'price': 33224, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:09:40,350 - INFO - Extracted price: 59000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '59000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:40,354 - INFO - Successfully parsed data in 3.42s: {'product_url': 'https://kaspi.kz/shop/p/bona-21la-teabar-seryi-116453527/?c=750000000', 'articul': '116453527', 'is_available': True, 'price': 59000, 'total_reviews': 36, 'rating': 4.77}
