2025-01-20 04:29:15,967 - INFO - Created tables
2025-01-20 04:29:16,227 - INFO - Created tables
2025-01-20 04:29:16,315 - INFO - Starting marketplace: kaspi
2025-01-20 04:29:18,132 - INFO - Created tables
2025-01-20 04:29:18,622 - INFO - Starting update for kaspi with 608 URLs
2025-01-20 04:29:24,605 - INFO - Successfully parsed data in 5.62s: {'product_url': 'https://kaspi.kz/shop/p/accumed-dlja-nog-napol-nyi-akupunkturnyi-vozdushno-kompressionnyi-razogrevajuschii-kompressionnyi-103082121/?c=750000000', 'articul': '103082121', 'is_available': True, 'price': 139995, 'total_reviews': 28, 'rating': 4.7}
2025-01-20 04:29:29,190 - INFO - Successfully parsed data in 4.57s: {'product_url': 'https://kaspi.kz/shop/p/akkumuljatornyi-sgm-06022024-116494967/?c=750000000', 'articul': '116494967', 'is_available': True, 'price': 12999, 'total_reviews': 42, 'rating': 4.91}
2025-01-20 04:29:29,684 - INFO - Successfully parsed data in 5.06s: {'product_url': 'https://kaspi.kz/shop/p/airstyle-ht01-airstait-utjuzhok-130641994/?c=750000000', 'articul': '130641994', 'is_available': True, 'price': 160499, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:29:29,797 - INFO - Successfully parsed data in 5.11s: {'product_url': 'https://kaspi.kz/shop/p/alemsport-843-108692836/?c=750000000', 'articul': '108692836', 'is_available': True, 'price': 83343, 'total_reviews': 17, 'rating': 4.81}
2025-01-20 04:29:29,865 - INFO - Successfully parsed data in 5.13s: {'product_url': 'https://kaspi.kz/shop/p/alice-a705-4-4-100698560/?c=750000000', 'articul': '100698560', 'is_available': True, 'price': 1900, 'total_reviews': 15, 'rating': 4.88}
2025-01-20 04:29:29,961 - INFO - Successfully parsed data in 5.07s: {'product_url': 'https://kaspi.kz/shop/p/alishax-0305142016-gorizontal-naja-118320012/?c=750000000', 'articul': '118320012', 'is_available': True, 'price': 52773, 'total_reviews': 17, 'rating': 5}
2025-01-20 04:29:30,048 - INFO - Successfully parsed data in 5.13s: {'product_url': 'https://kaspi.kz/shop/p/alive-audio-vintage-gentleman-chernyi-102577105/?c=750000000', 'articul': '102577105', 'is_available': True, 'price': 58755, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:29:30,126 - INFO - Successfully parsed data in 5.11s: {'product_url': 'https://kaspi.kz/shop/p/allroad-krasnyi-114835185/?c=750000000', 'articul': '114835185', 'is_available': True, 'price': 98748, 'total_reviews': 15, 'rating': 4.88}
2025-01-20 04:29:30,220 - INFO - Successfully parsed data in 4.71s: {'product_url': 'https://kaspi.kz/shop/p/almira-kover-200x300-sm-a029-114702663/?c=750000000', 'articul': '114702663', 'is_available': True, 'price': 19892, 'total_reviews': 31, 'rating': 4.76}
2025-01-20 04:29:30,299 - INFO - Successfully parsed data in 5.33s: {'product_url': 'https://kaspi.kz/shop/p/aljumet-3-stupeni-8203-102035010/?c=750000000', 'articul': '102035010', 'is_available': True, 'price': 28770, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:29:33,238 - INFO - Successfully parsed data in 4.04s: {'product_url': 'https://kaspi.kz/shop/p/alpin-carpet-kover-200x300-sm-genova-rugs-0285a-bordo-rose-113083559/?c=750000000', 'articul': '113083559', 'is_available': True, 'price': 144996, 'total_reviews': 8, 'rating': 5}
2025-01-20 04:29:33,358 - INFO - Successfully parsed data in 4.16s: {'product_url': 'https://kaspi.kz/shop/p/amancraft-720black-iskusstvennaja-kozha-24-l-109251176/?c=750000000', 'articul': '109251176', 'is_available': True, 'price': 11998, 'total_reviews': 19, 'rating': 4.97}
2025-01-20 04:29:33,800 - INFO - Successfully parsed data in 4.10s: {'product_url': 'https://kaspi.kz/shop/p/am-pm-baza-pod-rakovinu-60-gem-s-m91fsx0602wg-belyi-lak-100489263/?c=750000000', 'articul': '100489263', 'is_available': True, 'price': 150190, 'total_reviews': 3, 'rating': 4}
2025-01-20 04:29:33,807 - INFO - Successfully parsed data in 4.00s: {'product_url': 'https://kaspi.kz/shop/p/aputure-light-dome-se-103674893/?c=750000000', 'articul': '103674893', 'is_available': True, 'price': 55449, 'total_reviews': 2, 'rating': 4.75}
2025-01-20 04:29:33,848 - INFO - Successfully parsed data in 3.97s: {'product_url': 'https://kaspi.kz/shop/p/aqvaplus-zerkalo-8137-40x150-sm-nastennoe-napol-noe-113097348/?c=750000000', 'articul': '113097348', 'is_available': True, 'price': 23861, 'total_reviews': 56, 'rating': 4.83}
2025-01-20 04:29:34,029 - INFO - Successfully parsed data in 4.06s: {'product_url': 'https://kaspi.kz/shop/p/artel-art-mc-b8-5a-serebristyi-109090406/?c=750000000', 'articul': '109090406', 'is_available': True, 'price': 32998, 'total_reviews': 76, 'rating': 4.84}
2025-01-20 04:29:34,058 - INFO - Successfully parsed data in 3.91s: {'product_url': 'https://kaspi.kz/shop/p/asel-new-2023-krasnyi-110651515/?c=750000000', 'articul': '110651515', 'is_available': True, 'price': 28516, 'total_reviews': 201, 'rating': 4.84}
2025-01-20 04:29:34,061 - INFO - Successfully parsed data in 4.00s: {'product_url': 'https://kaspi.kz/shop/p/arzum-ar4064-hera-eco-chernyi-103688048/?c=750000000', 'articul': '103688048', 'is_available': True, 'price': 33000, 'total_reviews': 7, 'rating': 4.75}
2025-01-20 04:29:34,575 - INFO - Successfully parsed data in 4.33s: {'product_url': 'https://kaspi.kz/shop/p/atvel-f16-ultimate-w-belyi-117520318/?c=750000000', 'articul': '117520318', 'is_available': True, 'price': 104990, 'total_reviews': 38, 'rating': 4.87}
2025-01-20 04:29:34,669 - INFO - Successfully parsed data in 4.31s: {'product_url': 'https://kaspi.kz/shop/p/audio-technica-at2020-100014513/?c=750000000', 'articul': '100014513', 'is_available': True, 'price': 44209, 'total_reviews': 30, 'rating': 4.93}
2025-01-20 04:29:37,676 - INFO - Successfully parsed data in 4.43s: {'product_url': 'https://kaspi.kz/shop/p/audio-technica-at2020-usb-plus-chernyi-22400175/?c=750000000', 'articul': '22400175', 'is_available': True, 'price': 65352, 'total_reviews': 12, 'rating': 4.87}
2025-01-20 04:29:37,847 - INFO - Successfully parsed data in 4.03s: {'product_url': 'https://kaspi.kz/shop/p/aventex-kastrjulja-korean-ramen-noodles-pot-aljuminii-1-5-114978479/?c=750000000', 'articul': '114978479', 'is_available': False, 'price': None, 'total_reviews': 57, 'rating': 4.93}
2025-01-20 04:29:38,051 - INFO - Successfully parsed data in 4.69s: {'product_url': 'https://kaspi.kz/shop/p/aulandi-aul-08-fen-dlja-volos-s-ionizatsiei-2000-w-rozovyi-114185958/?c=750000000', 'articul': '114185958', 'is_available': True, 'price': 49800, 'total_reviews': 26, 'rating': 4.88}
2025-01-20 04:29:38,091 - INFO - Successfully parsed data in 4.28s: {'product_url': 'https://kaspi.kz/shop/p/aulandi-rc-6688-belyi-122605797/?c=750000000', 'articul': '122605797', 'is_available': True, 'price': 26800, 'total_reviews': 131, 'rating': 4.85}
2025-01-20 04:29:38,163 - INFO - Successfully parsed data in 4.29s: {'product_url': 'https://kaspi.kz/shop/p/avtomagnat-gazel-5-5x16-6x170-d130-et106-6-diskov-serebristyi-114872341/?c=750000000', 'articul': '114872341', 'is_available': True, 'price': 150000, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:29:38,204 - INFO - Successfully parsed data in 4.14s: {'product_url': 'https://kaspi.kz/shop/p/bakhar-zhebe-781163-112493997/?c=750000000', 'articul': '112493997', 'is_available': True, 'price': 19500, 'total_reviews': 7, 'rating': 4.91}
2025-01-20 04:29:38,411 - INFO - Successfully parsed data in 4.38s: {'product_url': 'https://kaspi.kz/shop/p/axepro-a3-chernyi-123333703/?c=750000000', 'articul': '123333703', 'is_available': True, 'price': 34990, 'total_reviews': 58, 'rating': 4.84}
2025-01-20 04:29:38,663 - INFO - Successfully parsed data in 4.60s: {'product_url': 'https://kaspi.kz/shop/p/babypods-stst-2-stol-stul-plastik-seryi-slonovaja-kost--106525498/?c=750000000', 'articul': '106525498', 'is_available': True, 'price': 31300, 'total_reviews': 94, 'rating': 4.97}
2025-01-20 04:29:38,819 - INFO - Successfully parsed data in 3.71s: {'product_url': 'https://kaspi.kz/shop/p/15545024-766053-belyi-114692196/?c=750000000', 'articul': '114692196', 'is_available': True, 'price': 119900, 'total_reviews': 16, 'rating': 5}
2025-01-20 04:29:39,628 - INFO - Successfully parsed data in 5.05s: {'product_url': 'https://kaspi.kz/shop/p/banbao-6932-4008302022-detalei-616-sht-116980573/?c=750000000', 'articul': '116980573', 'is_available': True, 'price': 35924, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:29:41,488 - INFO - Successfully parsed data in 3.64s: {'product_url': 'https://kaspi.kz/shop/p/200423784-50x5-sm-120249608/?c=750000000', 'articul': '120249608', 'is_available': True, 'price': 9497, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:29:42,252 - INFO - Successfully parsed data in 4.57s: {'product_url': 'https://kaspi.kz/shop/p/18763725-523872-500-ml-serebristyi-114958957/?c=750000000', 'articul': '114958957', 'is_available': True, 'price': 18900, 'total_reviews': 10, 'rating': 4.91}
2025-01-20 04:29:42,680 - INFO - Successfully parsed data in 4.62s: {'product_url': 'https://kaspi.kz/shop/p/333488861-stal--119886083/?c=750000000', 'articul': '119886083', 'is_available': True, 'price': 25899, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:29:42,748 - INFO - Successfully parsed data in 4.65s: {'product_url': 'https://kaspi.kz/shop/p/samsung-galaxy-buds2-pro-sm-r510nlvacis-fioletovyi-106128757/?c=750000000', 'articul': '106128757', 'is_available': True, 'price': 55960, 'total_reviews': 137, 'rating': 4.91}
2025-01-20 04:29:42,815 - INFO - Successfully parsed data in 4.65s: {'product_url': 'https://kaspi.kz/shop/p/baziator-irrigator-oral-irrigator-monostruinyi-emkost-200-ml-103736230/?c=750000000', 'articul': '103736230', 'is_available': True, 'price': 2689, 'total_reviews': 34, 'rating': 4.4}
2025-01-20 04:29:42,873 - INFO - Successfully parsed data in 4.66s: {'product_url': 'https://kaspi.kz/shop/p/bbk-bv1505-seryi-115227167/?c=750000000', 'articul': '115227167', 'is_available': True, 'price': 33989, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:29:42,936 - INFO - Successfully parsed data in 4.52s: {'product_url': 'https://kaspi.kz/shop/p/beats-studio-pro-sinii-113230805/?c=750000000', 'articul': '113230805', 'is_available': True, 'price': 140000, 'total_reviews': 5, 'rating': 4.73}
2025-01-20 04:29:43,015 - INFO - Successfully parsed data in 4.34s: {'product_url': 'https://kaspi.kz/shop/p/beauty-proff-bp25-nabor-professional-nyh-kistei-dlja-makijazha-25-sht-107075392/?c=750000000', 'articul': '107075392', 'is_available': True, 'price': 38730, 'total_reviews': 17, 'rating': 4.93}
2025-01-20 04:29:43,100 - INFO - Successfully parsed data in 4.25s: {'product_url': 'https://kaspi.kz/shop/p/beibe-good-home-kitchen-889-211-100802645/?c=750000000', 'articul': '100802645', 'is_available': True, 'price': 22495, 'total_reviews': 167, 'rating': 4.84}
2025-01-20 04:29:43,495 - INFO - Successfully parsed data in 3.85s: {'product_url': 'https://kaspi.kz/shop/p/beats-fit-pro-chernyi-108874184/?c=750000000', 'articul': '108874184', 'is_available': False, 'price': None, 'total_reviews': 12, 'rating': 4.55}
2025-01-20 04:29:44,749 - INFO - Successfully parsed data in 3.26s: {'product_url': 'https://kaspi.kz/shop/p/bellissima-italia-11632-utjuzhok-5301412/?c=750000000', 'articul': '5301412', 'is_available': True, 'price': 29680, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:29:46,151 - INFO - Successfully parsed data in 3.90s: {'product_url': 'https://kaspi.kz/shop/p/belomo-elektronnaja-belaja-102385917/?c=750000000', 'articul': '102385917', 'is_available': True, 'price': 39888, 'total_reviews': 21, 'rating': 4.92}
2025-01-20 04:29:47,741 - INFO - Successfully parsed data in 5.06s: {'product_url': 'https://kaspi.kz/shop/p/belomo-svshpp-301-belyi-krasnyi-100535789/?c=750000000', 'articul': '100535789', 'is_available': True, 'price': 33215, 'total_reviews': 98, 'rating': 4.74}
2025-01-20 04:29:48,051 - INFO - Successfully parsed data in 5.30s: {'product_url': 'https://kaspi.kz/shop/p/betafpv-cetus-pro-fpv-kit-belyi-106215550/?c=750000000', 'articul': '106215550', 'is_available': True, 'price': 174638, 'total_reviews': 7, 'rating': 4.38}
2025-01-20 04:29:48,126 - INFO - Successfully parsed data in 5.31s: {'product_url': 'https://kaspi.kz/shop/p/bio-wash-belyi-belyi-122430523/?c=750000000', 'articul': '122430523', 'is_available': True, 'price': 114990, 'total_reviews': 137, 'rating': 4.81}
2025-01-20 04:29:48,180 - INFO - Successfully parsed data in 5.30s: {'product_url': 'https://kaspi.kz/shop/p/blackton-vca1604b-belyi-sinii-114313271/?c=750000000', 'articul': '114313271', 'is_available': True, 'price': 33224, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:29:48,240 - INFO - Successfully parsed data in 5.30s: {'product_url': 'https://kaspi.kz/shop/p/bona-21la-teabar-seryi-116453527/?c=750000000', 'articul': '116453527', 'is_available': True, 'price': 59000, 'total_reviews': 36, 'rating': 4.77}
2025-01-20 04:29:48,295 - INFO - Successfully parsed data in 5.27s: {'product_url': 'https://kaspi.kz/shop/p/bort-titan-max-power-fullcontrol-seryi-109068121/?c=750000000', 'articul': '109068121', 'is_available': True, 'price': 229994, 'total_reviews': 17, 'rating': 4.96}
2025-01-20 04:29:48,365 - INFO - Successfully parsed data in 5.23s: {'product_url': 'https://kaspi.kz/shop/p/bose-noise-cancelling-headphones-700-chernyi-100043268/?c=750000000', 'articul': '100043268', 'is_available': True, 'price': 148000, 'total_reviews': 12, 'rating': 4.61}
2025-01-20 04:29:48,860 - INFO - Successfully parsed data in 4.11s: {'product_url': 'https://kaspi.kz/shop/p/brauberg-book-stands-notice-belyi-seryi-103799674/?c=750000000', 'articul': '103799674', 'is_available': True, 'price': 8071, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:29:48,879 - INFO - Successfully parsed data in 5.34s: {'product_url': 'https://kaspi.kz/shop/p/bq-hb1231ss-chernyi-stal-noi-109404963/?c=750000000', 'articul': '109404963', 'is_available': True, 'price': 26585, 'total_reviews': 9, 'rating': 4.6}
2025-01-20 04:29:50,317 - INFO - Successfully parsed data in 4.16s: {'product_url': 'https://kaspi.kz/shop/p/britax-roemer-kidfix-i-size-cosmos-2-3-15-36-kg-chernyi-120425245/?c=750000000', 'articul': '120425245', 'is_available': True, 'price': 207887, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:29:51,300 - INFO - Successfully parsed data in 3.55s: {'product_url': 'https://kaspi.kz/shop/p/brw-brest-besiks-00032360-78x40x80-sm-chernyi-108022969/?c=750000000', 'articul': '108022969', 'is_available': True, 'price': 54900, 'total_reviews': 11, 'rating': 4.84}
2025-01-20 04:29:51,672 - INFO - Successfully parsed data in 3.62s: {'product_url': 'https://kaspi.kz/shop/p/brw-brest-besiks-00032361-78x40x80-sm-belyi-108022965/?c=750000000', 'articul': '108022965', 'is_available': True, 'price': 40700, 'total_reviews': 24, 'rating': 4.59}
2025-01-20 04:29:52,121 - INFO - Successfully parsed data in 3.88s: {'product_url': 'https://kaspi.kz/shop/p/bumazhnye-polotentsa-lider-446724-200-sht-110262104/?c=750000000', 'articul': '110262104', 'is_available': True, 'price': 8500, 'total_reviews': 12, 'rating': 4.86}
2025-01-20 04:29:52,614 - INFO - Successfully parsed data in 4.48s: {'product_url': 'https://kaspi.kz/shop/p/buck-bu110-korichnevyi-103631444/?c=750000000', 'articul': '103631444', 'is_available': True, 'price': 39500, 'total_reviews': 34, 'rating': 4.96}
2025-01-20 04:29:52,697 - INFO - Successfully parsed data in 4.51s: {'product_url': 'https://kaspi.kz/shop/p/bumazhnye-polotentsa-karina-z-150-24-sht-113232267/?c=750000000', 'articul': '113232267', 'is_available': True, 'price': 7799, 'total_reviews': 49, 'rating': 4.99}
2025-01-20 04:29:52,786 - INFO - Successfully parsed data in 4.47s: {'product_url': 'https://kaspi.kz/shop/p/cajin-sm012m-3-chernyi-113748409/?c=750000000', 'articul': '113748409', 'is_available': True, 'price': 26400, 'total_reviews': 61, 'rating': 4.91}
2025-01-20 04:29:52,853 - INFO - Successfully parsed data in 4.48s: {'product_url': 'https://kaspi.kz/shop/p/call-of-duty-vanguard-rus-102892203/?c=750000000', 'articul': '102892203', 'is_available': True, 'price': 55000, 'total_reviews': 25, 'rating': 4.51}
2025-01-20 04:29:52,932 - INFO - Successfully parsed data in 4.03s: {'product_url': 'https://kaspi.kz/shop/p/celestron-astromaster-70x900-mm-100197530/?c=750000000', 'articul': '100197530', 'is_available': True, 'price': 97367, 'total_reviews': 28, 'rating': 4.89}
2025-01-20 04:29:52,989 - INFO - Successfully parsed data in 4.11s: {'product_url': 'https://kaspi.kz/shop/p/cambon-tk-22-serebristyi-102223461/?c=750000000', 'articul': '102223461', 'is_available': True, 'price': 168856, 'total_reviews': 41, 'rating': 4.88}
2025-01-20 04:29:53,565 - INFO - Successfully parsed data in 3.24s: {'product_url': 'https://kaspi.kz/shop/p/celestron-libra-705az-70x500-103349453/?c=750000000', 'articul': '103349453', 'is_available': True, 'price': 72999, 'total_reviews': 13, 'rating': 4.77}
2025-01-20 04:29:54,538 - INFO - Successfully parsed data in 3.23s: {'product_url': 'https://kaspi.kz/shop/p/celestron-skymaster-20x80-47000092/?c=750000000', 'articul': '47000092', 'is_available': True, 'price': 88902, 'total_reviews': 11, 'rating': 4.89}
2025-01-20 04:29:55,064 - INFO - Successfully parsed data in 3.39s: {'product_url': 'https://kaspi.kz/shop/p/chahua-sitechko-dlja-chaja-ch6758-steklo-117225421/?c=750000000', 'articul': '117225421', 'is_available': True, 'price': 9989, 'total_reviews': 8, 'rating': 4.67}
2025-01-20 04:29:55,738 - INFO - Successfully parsed data in 3.61s: {'product_url': 'https://kaspi.kz/shop/p/champion-shop-mashinka-s-bamperom-mul-tikolor-122355761/?c=750000000', 'articul': '122355761', 'is_available': True, 'price': 28375, 'total_reviews': 11, 'rating': 4.93}
2025-01-20 04:29:56,038 - INFO - Successfully parsed data in 3.42s: {'product_url': 'https://kaspi.kz/shop/p/charlotte-tilbury-airbrush-flawless-finish-powder-suhaja-medium-bezhevyi-100738693/?c=750000000', 'articul': '100738693', 'is_available': True, 'price': 23899, 'total_reviews': 35, 'rating': 4.85}
2025-01-20 04:29:56,057 - INFO - Successfully parsed data in 3.36s: {'product_url': 'https://kaspi.kz/shop/p/chasy-kvartsevye-286931-plastik-115861123/?c=750000000', 'articul': '115861123', 'is_available': True, 'price': 9280, 'total_reviews': 8, 'rating': 4.85}
2025-01-20 04:29:56,391 - INFO - Successfully parsed data in 3.60s: {'product_url': 'https://kaspi.kz/shop/p/chasy-kvartsevye-rubin-3125-008-plastik-119433754/?c=750000000', 'articul': '119433754', 'is_available': True, 'price': 18900, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:29:56,619 - INFO - Successfully parsed data in 3.76s: {'product_url': 'https://kaspi.kz/shop/p/chayka-2290-belyi-goluboi-109938942/?c=750000000', 'articul': '109938942', 'is_available': True, 'price': 69900, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:29:56,665 - INFO - Successfully parsed data in 3.72s: {'product_url': 'https://kaspi.kz/shop/p/chehol-dlja-chistki-konditsionera-04052024-118891679/?c=750000000', 'articul': '118891679', 'is_available': True, 'price': 9994, 'total_reviews': 5, 'rating': 4.67}
2025-01-20 04:29:57,125 - INFO - Successfully parsed data in 3.54s: {'product_url': 'https://kaspi.kz/shop/p/chehol-na-butyl-tgb-cheholseryih2o-seryi-108148504/?c=750000000', 'articul': '108148504', 'is_available': True, 'price': 8700, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:29:57,616 - INFO - Successfully parsed data in 4.62s: {'product_url': 'https://kaspi.kz/shop/p/chehol-dlja-stula-shst002-seryi-vysota-spinki-40-60cm-shirina-spinki-stula-38-50cm-shirina-siden-ja-38-50cm--104981778/?c=750000000', 'articul': '104981778', 'is_available': True, 'price': 7795, 'total_reviews': 95, 'rating': 4.85}
2025-01-20 04:29:57,931 - INFO - Successfully parsed data in 3.39s: {'product_url': 'https://kaspi.kz/shop/p/chemodan-brauer-ruchnaja-klad-s-otsekom-dlja-noutbuka-38-belyi-118374985/?c=750000000', 'articul': '118374985', 'is_available': True, 'price': 44900, 'total_reviews': 26, 'rating': 4.97}
2025-01-20 04:29:58,285 - INFO - Successfully parsed data in 3.22s: {'product_url': 'https://kaspi.kz/shop/p/chemodan-fashion-light-weight-polikarbonat-80-l-grafit-109223856/?c=750000000', 'articul': '109223856', 'is_available': True, 'price': 12000, 'total_reviews': 12, 'rating': 5}
2025-01-20 04:29:59,021 - INFO - Successfully parsed data in 3.28s: {'product_url': 'https://kaspi.kz/shop/p/chimera-boats-korablik-zakormochnyi-flytec-v030-3kg-load-r-800-m-20000-mah-gps-180-tchk-eholot-chernyi-122255748/?c=750000000', 'articul': '122255748', 'is_available': True, 'price': 139995, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:29:59,635 - INFO - Successfully parsed data in 3.57s: {'product_url': 'https://kaspi.kz/shop/p/coffee-scale-timer-ek6002-chernyi-110328255/?c=750000000', 'articul': '110328255', 'is_available': True, 'price': 6789, 'total_reviews': 7, 'rating': 4.88}
2025-01-20 04:29:59,684 - INFO - Successfully parsed data in 3.64s: {'product_url': 'https://kaspi.kz/shop/p/clarins-syvorotka-double-light-texture-dlja-litsa-50-ml-121151875/?c=750000000', 'articul': '121151875', 'is_available': True, 'price': 73990, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:29:59,710 - INFO - Successfully parsed data in 3.31s: {'product_url': 'https://kaspi.kz/shop/p/baoyu-gt-180-belyi-101834270/?c=750000000', 'articul': '101834270', 'is_available': True, 'price': 159940, 'total_reviews': 37, 'rating': 4.91}
2025-01-20 04:30:00,189 - INFO - Successfully parsed data in 3.56s: {'product_url': 'https://kaspi.kz/shop/p/barsetka-muzhskaja-natural-naja-kozha-korichnevyi-113232314/?c=750000000', 'articul': '113232314', 'is_available': True, 'price': 13299, 'total_reviews': 27, 'rating': 4.97}
2025-01-20 04:30:00,627 - INFO - Successfully parsed data in 3.96s: {'product_url': 'https://kaspi.kz/shop/p/barsetka-ornek-19831909-natural-naja-kozha-chernyi-109339897/?c=750000000', 'articul': '109339897', 'is_available': True, 'price': 24990, 'total_reviews': 59, 'rating': 4.76}
2025-01-20 04:30:00,655 - INFO - Successfully parsed data in 3.52s: {'product_url': 'https://kaspi.kz/shop/p/deeper-smart-sonar-chirp-2-101586977/?c=750000000', 'articul': '101586977', 'is_available': True, 'price': 191080, 'total_reviews': 30, 'rating': 5}
2025-01-20 04:30:00,918 - INFO - Successfully parsed data in 3.29s: {'product_url': 'https://kaspi.kz/shop/p/deerma-vc20-pro-sinii-106612807/?c=750000000', 'articul': '106612807', 'is_available': True, 'price': 58984, 'total_reviews': 29, 'rating': 4.34}
2025-01-20 04:30:01,240 - INFO - Successfully parsed data in 3.30s: {'product_url': 'https://kaspi.kz/shop/p/cordiant-snow-cross-2-suv-235-60-r18-107t-s-shipami-100011891/?c=750000000', 'articul': '100011891', 'is_available': True, 'price': 98888, 'total_reviews': 19, 'rating': 4.77}
2025-01-20 04:30:02,510 - INFO - Successfully parsed data in 3.48s: {'product_url': 'https://kaspi.kz/shop/p/defy-6d-spot-napol-nyi-akupunkturnyi-vibratsionnyi-vozdushno-kompressionnyi-115969125/?c=750000000', 'articul': '115969125', 'is_available': True, 'price': 59900, 'total_reviews': 76, 'rating': 4.97}
2025-01-20 04:30:02,688 - INFO - Successfully parsed data in 4.40s: {'product_url': 'https://kaspi.kz/shop/p/deko-svarochnyi-invertor-dkwm200ng-mma-tig-cut-poluavtomaticheskaja-svarka-mig-mag--117255957/?c=750000000', 'articul': '117255957', 'is_available': True, 'price': 53499, 'total_reviews': 6, 'rating': 4.69}
2025-01-20 04:30:03,110 - INFO - Successfully parsed data in 3.47s: {'product_url': 'https://kaspi.kz/shop/p/deko-dkjs20-063-4211-103477103/?c=750000000', 'articul': '103477103', 'is_available': True, 'price': 51550, 'total_reviews': 1, 'rating': 3.67}
2025-01-20 04:30:03,333 - INFO - Successfully parsed data in 3.64s: {'product_url': 'https://kaspi.kz/shop/p/deko-elektricheskaja-dkcs1800-laser-1800-190mm-119557974/?c=750000000', 'articul': '119557974', 'is_available': True, 'price': 52746, 'total_reviews': 2, 'rating': 4.67}
